"2025-06-04 21:00:00",4.58224,14.44010,69.03975,86.98094,87.05223,78.00657,28.64411,83.65372,36.84461,10.75926,35.37413,7.11994,11.05066,30.25817,63.16027,26.06518,50.15160,20.20665,86.61665,21.61623,69.90789,76.34260,86.47748,27.27118,24.46792,74.11283,72.53535,42.62988,96.58553,52.39659,91.39377,90.17902,2.38297,8.04193,94.75260,47.46965,98.56258,23.82518,15.21638,31.13399,47.88739
"2025-06-04 21:10:00",79.00245,85.15508,16.76760,59.88357,95.77109,92.88728,57.46546,83.50289,34.45712,49.27538,14.33139,72.06558,85.38341,99.20675,86.58130,0.94856,54.31484,32.41642,30.18133,38.93777,71.35352,94.85265,97.49088,58.56266,36.33315,69.45280,18.58589,38.17252,2.28508,84.01879,70.87345,34.86828,81.50015,40.31268,20.03760,16.88815,87.16468,99.00396,49.21785,29.70106,40.14943
"2025-06-04 21:20:00",58.41374,92.28636,75.72861,91.95628,18.48758,16.73424,70.42785,68.55391,73.12650,93.15132,52.36486,67.19712,79.66693,50.75935,14.09481,54.87284,76.98733,75.13888,22.82708,31.15062,1.56903,40.42835,38.55824,24.47198,7.75023,80.74051,77.12554,13.03036,52.29430,95.77383,57.47218,74.10980,82.99673,55.94448,14.82056,27.45984,83.95462,56.87992,92.59385,78.31906,24.78683
"2025-06-04 21:30:00",78.93049,84.99516,89.43068,65.85064,90.91133,79.52946,64.29593,57.38756,97.56996,43.64087,40.33924,19.73774,82.74111,62.88608,40.27398,29.72121,31.64143,66.11053,20.66828,53.55733,98.96104,56.47667,60.82488,75.30896,44.44719,58.05893,59.31417,11.41455,59.86397,52.46715,20.96062,73.69930,19.75442,22.85440,92.14452,47.81533,85.87253,74.86528,77.71723,27.48976,95.86130
"2025-06-04 21:40:00",16.16283,80.42570,13.60532,97.50131,47.08614,32.92992,33.71603,22.56214,88.14654,98.50631,2.09051,4.74065,28.20391,11.74452,61.62208,91.47130,43.34045,25.09049,26.28849,41.17690,49.31233,33.40262,44.50247,91.19662,21.83015,50.06873,28.68478,45.21003,34.94478,29.74603,41.05887,61.09730,53.11626,20.63627,22.88728,74.30009,49.98916,98.91281,41.14172,60.60123,92.94678
"2025-06-04 21:50:00",33.69807,81.04341,79.61005,84.86931,99.03080,20.34848,52.40411,81.86076,96.26768,23.82723,27.85557,83.75305,11.15629,91.28156,35.22468,46.93666,57.89075,68.62611,89.60028,29.04820,33.51519,37.19279,17.24463,17.21472,59.48048,1.04179,83.91693,57.79575,10.69940,43.90503,48.93073,68.66830,11.74274,94.11820,88.27537,65.60378,49.62651,90.29259,22.85640,68.42142,43.98447
"2025-06-04 22:00:00",39.78511,36.62361,96.69719,8.40488,12.48190,19.54179,26.84347,14.44414,76.13766,54.39866,5.84925,21.59617,31.50226,13.22801,19.26336,40.58310,46.48475,82.85982,52.70626,41.93578,18.49203,81.69274,11.95183,82.48285,6.45236,78.51921,39.17951,9.99781,48.08138,40.95066,18.77225,94.07787,57.49172,61.38968,89.08286,29.91876,97.04820,48.45030,76.94817,99.98538,63.16532
"2025-06-04 22:10:00",16.58065,46.75903,42.21970,69.20869,43.64599,55.93624,52.35015,40.87701,5.86687,78.58706,5.53695,10.26210,28.72830,54.08357,19.31321,70.50257,37.85135,24.06644,91.27825,63.69928,34.71976,4.62407,43.30844,20.99629,30.63441,10.70079,45.17141,54.43742,12.32472,22.45118,82.99555,66.11912,96.68580,26.64662,41.10809,11.27682,23.85126,5.12163,4.95914,22.61962,75.67934
"2025-06-04 22:20:00",46.55612,46.56282,6.21732,94.93887,85.85309,40.83393,6.39509,28.93555,96.55067,25.26535,46.84324,30.97240,88.96895,99.29602,4.58380,7.70209,70.92670,22.36606,48.53516,36.18314,75.94953,76.38523,62.74107,11.03990,75.09983,79.83056,10.68281,84.17617,38.36680,81.68978,98.67778,92.86322,5.29483,20.23721,21.57069,78.86898,32.58849,38.66424,86.14626,23.36075,17.99098
"2025-06-04 22:30:00",13.29045,69.19705,26.27583,77.05808,26.89991,83.37828,43.47580,76.61950,3.65932,61.99701,91.50680,63.38762,35.58428,37.34007,66.97239,40.60201,62.41831,36.41777,3.44675,1.06187,22.79623,51.89442,84.92518,94.29603,40.19857,62.27702,53.87410,12.22748,93.66531,24.79875,99.96202,11.32654,36.20272,66.41596,62.14386,21.61435,2.18942,83.18483,58.39788,59.52086,41.45064
"2025-06-04 22:40:00",27.78038,27.36961,86.01308,78.97163,21.93287,82.26338,84.11107,53.57001,62.48770,68.53045,83.21961,80.25150,27.58377,84.36620,52.69753,81.63590,46.48663,48.87912,64.63930,25.58558,5.13707,99.20034,65.74071,10.53376,8.07779,57.39277,42.17650,32.96495,49.52702,1.21816,70.18027,49.01708,19.49110,18.04408,24.23750,55.38875,65.34407,85.34330,15.87087,97.60657,93.98278
"2025-06-04 22:50:00",5.99899,97.00064,61.19073,61.39872,85.35355,73.43394,4.66198,37.48771,41.20399,82.57434,9.12543,68.39031,96.35734,14.26469,20.99874,62.32232,53.85552,87.07626,98.52922,49.38153,3.01554,21.93272,56.36688,32.78161,94.28570,1.65915,47.28800,91.79134,49.70515,46.10519,94.97006,38.40218,8.19018,34.39412,42.21474,23.61084,66.73531,69.17346,15.69643,3.68730,86.04296
"2025-06-04 23:00:00",47.28561,16.05366,53.28104,23.19759,55.52485,18.06869,18.86328,7.39800,90.02388,60.33643,58.97931,53.25924,30.93286,11.55828,48.86007,78.30241,45.89449,26.93604,99.56171,28.09611,66.50190,86.24453,83.64879,15.39726,88.36784,89.05522,2.74745,22.71286,54.96105,16.11284,11.91828,34.14123,89.21886,97.15856,40.82490,81.54851,69.38444,58.35309,33.57318,90.84773,10.67883
"2025-06-04 23:10:00",69.29870,34.58496,27.07064,21.97943,21.37025,14.99251,88.84119,29.58267,67.45966,26.38692,32.27727,29.16775,86.88160,25.02777,96.75406,22.19967,59.86141,25.44725,35.64093,11.50141,85.39462,82.60242,4.51704,4.86947,47.95479,88.32136,34.61554,40.79674,7.74064,51.97547,8.57862,3.95490,69.14783,39.94762,9.30409,71.03414,89.94878,30.80332,75.96850,53.49089,41.65558
"2025-06-04 23:20:00",2.35565,31.51271,0.49738,80.39430,92.91049,8.63996,78.42636,44.49599,42.88582,67.18152,96.94771,65.66729,49.82706,16.68574,59.92934,85.73467,73.57519,69.77984,59.47925,88.10658,40.32374,36.46219,33.96849,0.00556,50.93185,87.02615,63.54640,11.83793,98.27671,45.16733,17.83711,42.39661,14.13821,52.94551,9.36905,44.96598,20.55200,52.63240,31.70895,85.52346,63.27851
"2025-06-04 23:30:00",50.37584,74.32548,28.32328,44.99086,27.05216,2.45865,95.45817,0.29681,73.36402,37.80311,58.24715,26.94710,34.89008,25.66309,53.12963,22.01215,52.33887,25.19235,44.28183,45.30918,29.14917,22.84414,57.72243,42.59931,21.49985,26.14025,61.53119,78.26445,86.07846,20.10415,26.07723,86.56504,10.94241,2.09695,32.63961,85.82853,34.30849,98.01232,7.70393,3.74073,92.55172
"2025-06-04 23:40:00",60.26291,45.81714,2.71831,80.31981,30.33009,25.33960,75.20192,65.41424,90.76010,89.57703,69.79195,25.98482,1.06079,87.53128,56.46480,32.99837,70.55425,4.00584,65.32986,6.55446,78.90363,25.26130,9.41018,79.53056,36.62135,36.82202,54.25970,84.68119,45.96296,76.35864,42.34277,18.34782,10.40449,28.22957,19.96160,57.85457,61.80371,44.46540,42.53580,55.32851,40.39156
"2025-06-04 23:50:00",18.30125,54.78416,12.34854,27.25966,69.96290,49.73165,85.26859,17.80957,60.35128,51.83350,98.42796,37.64950,67.10502,2.59545,32.96539,85.57119,96.57462,78.37652,7.35567,10.33479,90.14055,65.38082,12.10905,91.79347,94.70946,13.69745,88.93766,55.13754,82.91525,36.27603,64.27152,14.29256,79.80831,33.21728,71.68948,90.50491,35.86516,52.02649,63.21861,74.58620,50.28900
