"2025-06-04 21:00:00",90.69766,44.77984,45.33557,76.42297,37.78835,29.49692,85.89133,95.93743,89.67454,71.17403,82.99045,47.38353,12.01629,89.28273,73.30586,72.17459,37.93645,41.48206,36.63067,37.08166,80.13325,78.00946,42.19886,10.72743,5.35426,79.07345,21.12810,29.37360,4.75041,11.36390,68.65903,69.12536,35.99058,11.10164,17.29172,70.44588,35.09401,35.70807,66.93402,77.09201,92.11743
"2025-06-04 21:10:00",49.67553,5.72342,45.68476,60.95364,83.87981,19.42602,54.01955,82.62913,74.16701,69.10138,41.48086,64.52370,34.91371,0.76698,21.18438,99.77613,28.30106,52.58172,22.01617,83.01620,56.44107,2.78317,89.77017,2.78792,64.41667,41.07988,81.25933,5.32490,79.00463,52.62212,97.41115,19.71147,44.47560,94.98102,42.34491,10.50276,85.81836,20.22432,8.65894,19.72996,40.76758
"2025-06-04 21:20:00",23.63687,78.19463,25.36896,53.43254,98.36944,36.25778,90.26443,19.23793,90.11250,88.71490,15.44497,88.74223,40.59267,43.76599,80.82377,26.71608,52.98721,94.30354,29.11880,22.64100,63.82461,74.72427,67.48870,27.48225,51.57400,6.48594,53.07355,80.93082,50.67525,71.54273,35.34044,15.40562,81.64935,77.99080,79.00513,29.85843,3.16087,10.22391,6.39105,26.73587,39.67238
"2025-06-04 21:30:00",74.42249,16.05297,56.98454,87.41792,52.90412,44.79974,69.45069,95.39950,89.82494,26.01473,36.34910,19.92002,64.02236,93.35898,36.40456,75.76884,94.24583,34.30243,14.01742,11.37982,55.20942,34.33433,62.07367,67.19127,69.99443,66.88953,60.05334,2.56400,2.09101,87.66903,0.50904,86.21451,81.35763,8.13375,70.34204,37.77302,21.13257,29.28621,42.37461,41.16075,83.88151
"2025-06-04 21:40:00",13.92050,30.39493,47.70503,12.95040,53.83180,29.13379,14.15759,75.06553,55.03585,79.64976,27.41000,47.95799,24.12254,33.25879,7.13401,43.40132,52.04755,27.73915,90.59326,62.97413,1.36082,85.65926,26.54435,18.65115,41.18484,80.84162,83.54848,95.06731,60.03872,20.98241,64.35692,73.94443,25.17004,24.68564,85.54581,79.01072,95.17668,53.60942,2.40074,66.83858,67.64642
"2025-06-04 21:50:00",63.71393,37.65574,41.61622,36.21739,91.91578,39.89529,39.28498,27.94371,82.12188,70.20104,31.21495,50.71348,91.06663,21.39349,62.74087,83.85803,49.63180,21.64386,60.72182,35.14738,75.39941,24.98147,92.68855,42.76043,17.65270,13.74683,75.70140,58.36658,86.82561,46.26350,31.32693,61.57466,78.57253,87.52987,61.50720,44.65245,8.47586,95.09837,48.27767,82.02821,27.87653
"2025-06-04 22:00:00",83.84963,14.40348,86.74143,65.30799,39.48667,34.91007,94.68159,8.95835,52.58415,64.93822,78.35337,31.52620,82.26337,72.74091,88.87295,93.65280,98.43268,43.14451,92.35149,21.25835,91.61595,68.89478,41.58168,2.28910,11.33017,87.94280,81.82545,76.00340,74.74414,79.34432,94.71438,41.52930,6.53896,58.63336,6.75721,73.81481,32.14384,89.89200,82.48913,76.69484,30.00914
"2025-06-04 22:10:00",20.68826,27.58713,88.51119,8.52724,65.63887,16.43348,52.78829,83.95634,92.17589,87.38157,87.91658,0.55912,80.92528,87.12559,3.67801,81.86023,50.35076,47.29970,62.13024,60.80421,94.46444,8.20305,93.08391,4.91749,80.68311,15.22008,81.11939,99.44272,9.86282,92.40872,39.41966,38.22826,22.99889,38.24152,76.36059,32.87994,58.07409,61.88975,65.72200,95.64038,64.14192
"2025-06-04 22:20:00",97.94068,35.54524,81.81452,10.07901,39.06729,66.18336,50.73929,7.90770,73.19252,40.91156,86.71664,44.73749,94.46505,74.41235,68.78484,39.98463,14.14424,44.29172,54.42668,20.56906,81.20311,91.78900,47.62849,63.48220,32.36144,58.82693,10.97194,12.02026,52.75303,19.38734,65.87938,81.79661,52.14399,67.24957,16.53797,48.04936,39.63959,42.47543,30.64333,42.95092,61.42532
"2025-06-04 22:30:00",17.33500,25.40800,53.65093,76.98597,23.03758,99.83679,23.08056,77.89318,18.00253,96.30876,41.65189,63.76923,67.75009,92.51320,59.77658,6.68875,39.75104,24.94555,68.47136,79.37857,49.65015,99.76909,48.83332,58.37626,51.75530,50.52908,31.17458,15.13209,96.66423,11.81203,98.28289,93.70184,87.28654,83.57096,42.06698,98.04840,22.13396,45.80167,11.11701,15.40155,72.10533
"2025-06-04 22:40:00",30.03655,79.46665,74.67108,84.66213,28.10784,67.12669,51.87360,9.00501,13.71256,7.89553,78.44132,15.83413,64.49888,29.20544,96.78783,87.68783,76.39617,25.64773,13.50974,12.36821,40.36414,46.05992,66.26300,76.22938,76.92269,68.64271,16.04144,38.41366,23.69045,98.10542,31.85693,96.18192,62.96967,45.64072,12.60323,34.61007,71.59251,71.65306,40.72982,54.46261,14.89616
"2025-06-04 22:50:00",30.44990,2.03700,14.50811,2.81391,37.27273,77.73361,70.05102,5.14430,88.81172,16.88710,92.30656,38.87867,68.99077,20.52616,99.04440,0.92974,78.02571,42.14997,12.09461,95.48384,18.88569,93.46984,0.33558,43.76993,12.31247,45.04318,18.94089,35.06378,14.22425,80.06545,22.83163,91.81572,62.33396,87.30917,85.29798,55.53281,58.32764,44.45052,79.79818,62.06339,64.72506
"2025-06-04 23:00:00",91.78034,99.02373,40.31564,84.45253,38.30976,63.29672,55.40835,62.02751,47.89748,4.78929,84.97623,88.76115,96.90570,70.44729,4.93505,40.76409,85.10991,87.18801,59.95306,13.94293,51.22896,43.21658,28.32819,11.89253,80.79590,45.46753,6.72072,21.55050,0.55300,31.92039,44.92817,81.08662,7.60072,64.70428,29.63430,74.91681,67.65028,97.56253,29.28043,33.77077,48.91545
"2025-06-04 23:10:00",56.48200,35.15219,51.90795,80.79367,54.97928,56.59486,77.25794,51.25014,33.33772,22.29059,25.56800,39.59019,67.28286,7.64898,66.22957,4.78058,24.21572,25.39665,85.97112,28.58835,97.50698,14.97039,88.56181,74.33253,8.70802,38.74178,58.86021,73.17289,52.23879,37.93844,66.09587,44.70199,94.70817,93.46288,82.47023,38.79428,13.58842,44.19810,99.51147,32.67441,9.92867
"2025-06-04 23:20:00",99.13324,81.64453,76.96202,50.70161,72.80581,37.50710,54.17475,90.92643,80.70846,95.64445,81.58902,74.09089,71.07775,86.00152,69.43669,39.06969,51.86534,19.82165,16.98673,48.75337,51.63902,88.29350,82.74387,74.13509,99.31501,76.49303,16.81304,7.33847,15.51672,43.59968,20.12588,13.17589,75.73350,12.72990,66.02237,3.47353,56.88608,54.38354,20.24739,25.47681,50.36877
"2025-06-04 23:30:00",34.41441,38.01379,59.99386,45.50821,54.53225,70.05156,6.92287,5.27162,43.90303,89.35724,48.20667,17.22851,39.85960,30.51254,52.37142,40.07130,44.78187,38.00447,95.66504,48.14634,91.54863,96.47098,25.59119,54.38080,50.19932,53.07504,14.53948,70.16949,31.04147,84.84369,84.40032,84.37424,32.84315,12.82874,18.09753,6.38140,48.71093,27.72709,2.45066,68.07392,33.33938
"2025-06-04 23:40:00",49.81544,0.93168,59.62628,66.11680,10.23709,95.35094,85.82720,50.04016,23.08514,16.21313,67.66234,1.53372,42.74810,22.11150,83.68790,76.78032,24.73120,30.13415,16.75958,73.82067,59.54440,20.26821,65.47131,31.99945,85.52474,21.57868,24.16530,34.86363,19.17170,11.39555,49.65820,50.35646,71.01901,98.43809,88.79525,74.26268,32.40819,76.85724,75.83651,61.80121,68.26638
"2025-06-04 23:50:00",93.23830,62.70229,87.63042,90.41851,59.36574,20.29379,51.70722,75.90286,33.65868,81.94055,96.04840,92.17248,38.15495,61.37508,67.17228,67.53090,65.06115,30.59719,82.69946,99.73260,0.31094,85.58296,15.71501,71.57989,74.28252,42.58309,54.61090,79.26542,84.67356,32.29025,28.11908,26.12086,17.30276,55.08871,12.65562,30.48445,23.88927,56.34326,59.58254,41.50718,1.62632
