"2025-06-04 21:00:00",91.78344,32.12192,72.88508,54.19321,24.89755,55.05200,94.27973,70.71360,93.40374,60.62579,0.86709,46.34770,6.88508,44.20332,95.77565,79.07879,6.34903,80.26976,47.11219,59.71303,80.84027,32.94986,47.79993,41.36699,20.36432,2.85279,55.48777,38.50453,34.29481,10.69724,57.26135,67.44440,56.45188,54.78827,38.57026,80.24263,7.00312,83.78726,80.53866,37.14188,90.62279
"2025-06-04 21:10:00",97.27024,69.77308,1.64659,93.69179,89.33263,14.05165,76.61767,82.21385,32.54584,1.51275,8.64174,23.27644,42.82194,72.84475,93.84810,18.70696,22.66789,60.21106,6.71182,76.23095,80.50249,52.07585,47.42279,80.28999,99.68901,93.65415,39.05318,29.37360,83.42162,58.15108,85.15149,44.14679,13.29245,28.52572,84.77586,43.12555,93.22237,93.37495,54.64504,84.80014,34.41345
"2025-06-04 21:20:00",59.70049,9.47792,33.56358,57.61218,94.26490,80.07916,2.27191,75.45557,2.65000,24.35003,78.08654,74.38413,59.51313,45.76088,27.80224,0.17375,97.81072,45.56673,99.50440,13.71314,49.86784,67.37752,73.40975,30.54089,36.14448,47.97847,46.81598,56.24429,7.92991,16.02977,20.03961,39.24044,33.40811,93.77075,33.21047,99.42572,24.08782,84.93602,99.34019,47.78962,15.20608
"2025-06-04 21:30:00",22.14660,79.40821,67.47573,68.17783,93.43285,44.92411,4.33933,97.20968,51.18501,5.91871,46.07950,19.14593,9.20267,35.70786,35.79157,81.60439,49.23690,80.88299,85.71870,57.61954,13.49409,1.17201,52.04334,32.24045,12.11775,71.64092,31.44599,7.28587,36.14504,78.71556,98.83849,83.18080,76.93189,72.24757,39.82057,5.45477,75.87283,41.72906,30.61958,10.96175,80.36059
"2025-06-04 21:40:00",8.79405,91.38478,78.67633,86.04085,75.08569,39.96110,81.08440,23.03887,75.52598,2.26114,50.39798,44.79186,92.14220,37.81935,68.49770,23.73845,42.75735,8.72916,15.27463,5.52766,1.65917,39.84725,4.66766,28.75910,69.08032,67.03333,69.60335,42.56343,68.93218,2.39425,75.04593,72.05865,76.12302,83.48078,57.13049,41.16342,43.00409,9.29725,43.00441,87.83110,28.48993
"2025-06-04 21:50:00",69.38913,9.20440,74.33528,23.18163,23.68510,39.95914,21.45367,38.31210,42.27117,66.22385,77.66916,36.50029,7.07446,89.91023,58.21669,84.49863,57.90035,76.47919,55.47134,83.37802,54.41857,67.18475,63.71661,58.51042,68.14516,18.75142,50.25239,50.47985,64.54016,79.32622,53.69923,53.65928,37.62025,83.04459,90.79564,36.11303,7.24569,58.55262,67.39135,1.48559,51.92613
"2025-06-04 22:00:00",76.52967,83.36536,29.02918,7.87284,70.97127,81.46130,93.85264,47.43008,84.63047,9.79778,16.45631,13.37073,34.80791,24.20743,93.50677,27.18872,67.04892,63.12951,87.46823,25.75068,55.24907,99.71291,87.22409,39.29765,30.95666,90.36357,90.98598,4.77795,52.61629,72.06511,73.51088,45.67423,12.21294,55.45245,85.57661,28.62944,24.44152,24.64877,15.97788,68.51698,48.88142
"2025-06-04 22:10:00",95.90750,0.29230,68.51484,16.90275,44.40144,1.33959,72.58238,43.30924,44.53017,68.16124,88.32201,5.65738,17.31514,28.75231,46.18208,44.78617,63.70368,11.34854,27.84805,8.86052,81.62203,80.20368,86.63293,16.59149,26.58867,60.67778,45.60548,91.99626,34.38431,9.69245,60.28773,16.37164,23.83198,77.80784,94.77212,52.72404,96.15348,87.48580,58.97819,77.00220,48.44219
"2025-06-04 22:20:00",75.16036,83.16360,55.73530,36.87322,14.30826,55.45803,30.40154,57.00673,69.54015,26.14464,90.78494,2.28046,25.45850,60.48842,10.57891,20.90999,97.02690,27.07190,50.52153,51.01297,81.21988,23.20491,91.61141,32.76260,36.76643,0.43443,50.12775,72.92185,15.95503,15.12610,34.22701,68.83070,74.12549,66.02160,84.79752,22.03484,18.35509,41.69283,94.61829,10.38519,84.17135
"2025-06-04 22:30:00",80.36888,54.69439,77.97491,20.67385,91.47533,44.27017,9.66654,10.64179,90.58012,84.48818,50.11216,98.57544,15.59864,91.62139,55.43827,47.17571,82.16234,80.86766,51.68856,63.62588,67.85737,49.90845,13.55164,40.96615,42.26056,98.91731,26.85460,18.41439,54.89880,38.04748,35.46521,32.49480,80.34745,8.22094,55.44388,83.75160,45.11350,25.33993,23.73549,81.11993,84.49564
"2025-06-04 22:40:00",17.46366,8.99991,19.46507,12.89754,83.52614,50.64059,80.62054,70.77059,7.19947,44.64453,60.03994,79.35950,38.82109,83.60266,85.75978,9.70884,8.25489,64.78864,30.99700,40.86299,44.05355,47.84201,39.75276,21.92819,33.71313,13.90732,30.17173,70.37535,72.07798,97.65052,35.26143,74.26513,67.00930,40.00156,17.82698,80.70431,85.34561,8.78184,61.22375,39.93920,28.16120
"2025-06-04 22:50:00",78.77555,47.83176,9.97892,50.33487,12.52552,73.72009,56.92692,73.71828,51.13921,32.00311,85.62979,63.40559,1.23219,75.02354,63.00639,68.99921,21.19698,20.59410,74.26537,53.54727,77.76056,68.17454,1.39005,36.29628,62.10803,57.41314,45.10610,15.25328,1.89618,62.05057,32.33129,86.59586,57.94381,80.38590,36.56565,56.54856,96.04742,20.73955,76.17470,0.91356,94.10598
"2025-06-04 23:00:00",70.83270,29.34823,47.85524,15.94528,16.21170,59.92072,96.36562,61.72357,58.77947,41.71969,9.78154,23.30019,14.83569,73.97957,76.24293,53.00401,23.17190,58.05034,93.90222,27.09369,71.23739,33.20933,43.89699,82.67014,22.14967,46.23689,10.33927,21.81656,42.56785,21.33470,87.45690,92.67761,98.66728,88.93434,34.25192,13.97957,84.13134,33.79146,31.59602,85.91078,17.86517
"2025-06-04 23:10:00",88.71549,54.27276,23.37737,73.23436,62.12460,11.29852,84.29760,83.90554,29.82809,16.48014,13.44718,45.71711,2.83168,69.58093,84.94712,58.47969,80.98104,52.34751,1.56119,74.85158,90.51056,22.97296,9.77502,23.71340,35.16513,21.63383,96.06583,85.32435,56.63202,66.18212,13.49418,41.53930,38.83466,68.41569,24.85768,94.43781,7.83775,5.89364,79.86774,45.32913,24.34241
"2025-06-04 23:20:00",62.76760,53.22983,87.21198,92.32768,50.25096,85.26992,11.03927,36.25368,30.26342,98.91097,71.83296,84.81737,89.70306,20.34269,54.96948,58.18830,68.88471,95.32550,8.25820,86.46858,47.86711,29.75376,54.05751,88.14724,80.10655,98.25042,60.51197,48.36742,42.35485,61.04078,95.91140,65.97776,82.70214,98.71640,98.04553,12.71610,10.04782,99.17703,77.75826,23.13077,71.33801
"2025-06-04 23:30:00",28.07976,47.57919,25.60515,89.00645,13.90036,47.57264,34.40228,90.28418,97.92806,43.70198,34.78919,51.59961,99.18863,5.25602,88.56825,36.89265,77.87626,5.77116,76.84004,31.55417,32.07575,15.66844,9.82567,90.96115,21.75687,46.29626,87.95342,15.90244,34.32358,27.54988,24.03788,41.85940,98.15630,64.44661,81.55355,85.99172,40.77949,33.51544,10.54238,2.79854,29.12889
"2025-06-04 23:40:00",13.86823,94.37485,59.34094,85.05414,74.13878,83.08090,22.85427,74.72998,54.16216,81.84475,8.49999,87.80053,39.05345,95.02044,49.14967,52.09517,57.59231,1.91950,85.95872,12.96608,9.56942,77.73423,86.45263,97.33290,20.47385,40.07529,6.98221,0.26801,89.97439,48.71396,44.18926,59.34185,32.25855,9.13750,42.64142,62.09408,37.50753,29.38731,84.75339,54.76402,95.83721
"2025-06-04 23:50:00",17.65540,38.06224,72.05267,79.26907,86.16571,81.90317,4.99920,83.48937,11.35367,39.14778,45.62846,88.04656,85.53491,64.01174,11.54245,45.08569,37.66158,56.28073,45.68468,60.80486,36.03518,73.98025,65.22618,55.32522,44.10201,20.16385,39.76238,1.17890,11.42510,0.63736,74.84447,4.50616,44.86773,53.36293,42.47468,74.72086,63.83886,24.35970,95.77678,72.58449,22.68741
