"2025-06-04 21:00:00",84.78481,16.45390,46.44666,48.64858,58.24570,36.39990,51.82219,29.91060,15.57666,49.02946,34.14618,1.26998,12.39191,68.47872,7.40372,51.28765,57.84123,75.34348,7.06468,14.47139,99.69100,99.09562,71.70460,47.92050,44.91244,50.75382,27.01191,95.67047,59.25256,31.89225,24.85563,65.37076,25.71083,72.54411,22.84452,93.42807,4.69569,43.61900,74.71265,32.16587,76.78717
"2025-06-04 21:10:00",12.78686,83.64187,26.18363,18.62334,19.74668,44.08086,4.35503,13.95973,76.42981,53.51680,25.14373,68.80451,78.88351,36.43654,82.86005,16.76814,40.86798,78.95199,52.99759,84.60497,60.36695,48.66655,33.28732,68.36786,27.20307,99.55903,87.88992,34.22706,77.03448,86.11545,5.64645,71.34183,86.69347,12.98474,41.62328,30.35618,54.49633,56.85585,72.37951,11.52992,13.82615
"2025-06-04 21:20:00",75.08251,44.72082,69.31386,28.69606,91.90869,60.82853,65.89092,6.24804,90.18570,24.43152,84.47068,99.40648,53.13529,56.45123,24.83504,13.37547,17.08881,85.93944,51.83883,92.69302,79.47647,18.16326,54.88422,99.30462,7.80140,97.00281,11.13090,96.42267,35.07553,29.77807,84.26898,50.47334,68.42502,35.91412,90.09256,84.75947,88.89647,97.29594,83.10211,48.35879,8.68441
"2025-06-04 21:30:00",1.86051,55.64645,28.72401,6.46390,79.25835,41.69642,75.26391,75.62791,56.52885,93.90970,4.03682,68.72483,10.69869,97.90818,32.46133,7.02956,68.60716,91.18537,67.35991,11.87746,92.11465,58.26512,86.72668,3.13601,37.81159,80.25817,14.40773,77.76296,30.34925,11.10089,36.12060,67.03024,49.70658,4.22196,50.12774,20.05509,97.32365,52.48098,18.66835,69.27871,35.55483
"2025-06-04 21:40:00",10.04881,14.53605,44.12811,67.99672,80.39517,90.08942,29.70956,10.36581,57.99181,60.60047,49.75550,16.99447,18.74750,91.89244,7.82919,15.53871,28.06651,90.42006,77.69805,81.78634,83.73500,66.10821,25.78131,47.79534,43.27516,96.14839,17.88478,26.71038,37.91906,30.03048,4.75160,73.67390,94.16376,65.61392,97.16272,72.37553,9.64770,23.92415,52.78067,79.74365,47.04242
"2025-06-04 21:50:00",35.32389,86.73282,4.02250,67.61681,12.11000,21.93935,88.76148,11.48221,48.59472,35.08515,3.31943,34.58157,82.94676,6.61678,26.20693,55.62674,0.52697,19.53914,69.02221,64.13726,10.15706,4.49509,52.02317,5.29270,38.64625,87.03490,66.57678,50.43287,53.45341,10.20111,77.91071,3.44539,18.77176,94.02599,97.13427,23.78451,22.15517,62.15222,59.88497,84.63122,52.39077
"2025-06-04 22:00:00",69.65232,31.71590,85.73905,62.56855,17.35506,97.87761,78.88438,83.32256,50.69181,12.92993,34.27249,17.36292,6.91770,46.68321,99.24614,47.31956,28.97080,13.25941,84.70244,12.86005,15.49163,1.34365,94.00917,66.21725,21.29956,85.77171,34.05555,26.93033,36.72740,25.47396,61.77065,96.13846,29.08991,93.84558,48.55464,37.09702,65.41106,31.84138,66.88465,20.83292,23.98280
"2025-06-04 22:10:00",60.90766,67.57738,8.52170,32.90737,55.32181,40.62816,40.58484,82.25702,47.34210,52.33419,14.17207,24.58839,0.09891,71.04023,1.09777,3.88451,61.25651,42.55420,89.14228,52.87076,52.55155,58.59939,71.81771,34.43430,41.29508,99.22734,94.38100,88.64829,24.44811,41.77419,74.33103,43.92592,95.85357,93.28600,51.68065,3.86885,81.38107,40.22170,58.86386,47.18901,73.19550
"2025-06-04 22:20:00",2.26656,72.46672,71.15289,77.27307,68.53700,67.39087,13.06738,83.64836,71.85032,35.43544,30.67024,0.44085,77.79310,7.15917,43.99126,20.56668,67.62032,16.53420,89.43375,64.95122,26.59337,32.92833,45.63655,41.01392,26.89714,65.29632,57.93970,30.82439,72.39781,75.48250,94.81021,72.94323,13.03457,43.88051,43.99411,44.77771,4.46364,43.14287,93.53830,41.71238,48.55856
"2025-06-04 22:30:00",36.47206,4.59611,34.50455,56.17225,3.66246,48.41553,82.16037,18.96931,54.81870,9.93801,7.28107,71.66863,81.16460,3.04236,94.70628,0.00114,52.78140,22.76624,15.21001,25.30185,2.15221,54.49412,50.68421,88.17428,67.87722,60.32384,91.33823,5.59417,89.38580,47.61262,34.85637,2.00107,18.85461,3.96245,55.80100,55.10780,15.09958,30.01137,30.71570,44.16748,74.80014
"2025-06-04 22:40:00",41.19579,80.57566,56.37179,81.04502,75.24180,94.58680,93.60709,66.03940,83.06854,98.23855,47.25801,25.34432,16.23842,39.40521,29.92645,3.27322,91.26497,21.23033,4.24873,91.70060,19.87510,70.00655,76.74379,53.00569,32.89346,64.73345,23.23854,90.11028,75.17747,39.80847,3.54714,21.40775,2.42260,47.33420,74.91027,20.37249,86.86662,53.50783,10.24225,78.70633,1.95646
"2025-06-04 22:50:00",7.50452,57.30267,77.70087,47.11426,73.90554,23.29200,81.28046,12.47374,13.93408,68.99223,45.87908,30.25291,48.78971,55.78540,25.39281,66.22961,27.69085,83.83828,94.65592,14.90401,26.31982,28.44738,37.45470,7.46068,46.75328,38.22620,95.39864,59.89203,14.12652,22.84382,18.66576,10.85469,38.44850,95.36751,40.30823,14.97508,43.35394,46.57007,80.02625,24.48602,46.83291
"2025-06-04 23:00:00",13.44504,49.32281,25.30554,25.19825,86.14268,75.47127,76.49512,83.59488,5.64505,69.20134,46.31387,63.33247,22.37390,29.89822,98.45994,53.67839,96.73704,85.52019,29.50216,66.76427,33.65379,3.91909,6.91833,0.40014,61.97563,91.61862,12.64163,18.63211,79.41393,98.99961,19.15932,56.78211,6.84934,15.79018,29.21688,25.74457,26.88720,27.70660,41.41477,2.23182,38.42247
"2025-06-04 23:10:00",59.51511,44.23474,81.81084,9.78294,15.05507,24.80783,1.81851,70.25583,27.85748,89.28276,72.88763,38.77696,30.89313,16.86556,71.66582,46.56860,60.05575,48.03325,26.02685,98.08633,93.10821,15.77958,23.61981,12.92728,62.68838,33.71566,25.28330,64.86358,14.67182,88.66568,43.86355,61.21935,96.91243,43.02232,85.58840,94.35093,86.98131,14.51854,46.54804,90.95110,84.32256
"2025-06-04 23:20:00",80.51918,51.38545,49.00256,30.99169,36.93256,57.71570,49.44511,26.60676,80.25669,9.68609,95.68420,64.26229,20.29065,12.70888,54.36667,58.16266,93.48357,91.19505,68.99086,92.05600,13.55152,80.19946,5.62675,2.45526,76.89071,62.09400,96.81236,73.78923,16.59350,99.96607,27.87250,3.51430,86.35935,96.05287,68.84967,46.43224,80.05636,20.06251,20.15791,68.31673,31.16092
"2025-06-04 23:30:00",63.26998,11.05354,2.50092,46.21605,57.61165,5.91477,28.18113,14.75957,35.62852,35.54549,6.79385,60.15984,6.96229,45.61094,22.12111,71.69071,42.79307,53.14252,18.06574,61.34491,79.39941,29.55880,84.99826,39.74130,79.39054,96.69712,35.80804,83.92186,47.39019,73.02483,58.62785,43.92996,57.90156,0.98941,29.17659,67.15440,62.61231,47.80935,59.65177,28.02811,77.04225
"2025-06-04 23:40:00",70.96292,72.82443,62.75014,3.22898,28.98965,57.03814,73.88949,2.15962,0.92466,74.12516,3.70986,1.68503,20.43473,24.34824,7.99123,86.01878,87.44042,68.02072,1.71831,71.70874,70.66110,66.77720,61.38619,93.48546,3.18335,29.57366,53.30906,59.48331,4.44992,75.25016,0.10496,38.62439,20.65424,97.08277,37.65328,82.20765,25.83112,6.67631,51.23419,86.33671,7.51539
"2025-06-04 23:50:00",27.92475,71.32811,69.99001,51.39441,65.73108,79.73469,69.32159,54.96168,46.11435,71.12351,94.91269,76.90117,52.59597,95.11957,0.37421,56.28378,0.74289,15.97669,39.42887,96.81639,76.95266,81.61468,25.56987,56.70891,91.81036,88.48206,77.14106,70.08745,10.46640,25.61232,73.07207,3.96036,95.45186,67.73182,26.44283,21.25540,33.82318,71.98135,84.84070,31.15795,62.99688
