"2025-06-04 21:00:00",37.33489,15.86622,87.93124,17.82048,85.21865,47.28772,42.11812,78.57757,28.28509,45.63708,58.63942,5.31651,72.37937,6.00807,35.81099,54.33007,12.65704,59.60110,36.50497,8.41659,46.76020,41.31806,86.14432,61.76176,16.44653,1.50950,41.80530,65.91741,49.30410,20.79889,78.70389,85.09760,92.71215,83.54334,38.48564,64.99108,39.66925,66.83767,45.46153,13.05035,63.48677
"2025-06-04 21:10:00",68.99477,88.12753,41.87017,69.09139,65.62338,89.11686,54.00308,17.97526,44.56077,61.41155,8.08851,85.72961,54.80154,60.14943,39.46804,90.73468,9.98612,7.02504,63.92852,99.45800,64.78804,13.03037,56.80084,9.87735,21.99736,34.28331,22.32840,44.44567,95.01963,98.89111,69.19715,51.18971,55.41107,72.89305,66.44677,11.39040,2.22111,22.52260,28.18051,27.58058,53.33680
"2025-06-04 21:20:00",68.50159,50.37860,92.32042,2.23657,68.59800,90.51546,42.13450,29.98886,28.93258,9.78192,47.72578,9.38737,81.99825,69.09899,89.68638,0.30182,0.11158,71.35780,23.98838,61.38356,41.86814,93.13911,98.60084,52.28287,28.92319,99.58799,55.25684,89.02140,24.01153,23.83706,29.66073,10.29466,40.00136,38.43752,87.51923,84.54703,40.86560,37.08440,92.14708,24.47122,0.15599
"2025-06-04 21:30:00",62.77280,56.14090,55.79006,36.34867,77.55290,82.83872,93.64807,66.45280,23.72770,60.12211,90.27258,0.26972,57.78238,21.95732,10.17436,53.01744,17.08917,73.85041,41.92213,81.25827,70.85061,69.30229,6.87479,19.45363,41.47832,87.34850,85.12549,60.93871,39.65644,36.94353,23.15910,97.80220,10.56974,11.03680,26.55318,97.67706,15.10665,10.23029,3.82559,97.41754,72.95754
"2025-06-04 21:40:00",26.61513,11.14737,9.16903,47.08199,41.31174,57.58321,20.56089,8.26931,60.33931,59.46206,45.92507,86.35416,15.91337,46.10285,25.82064,46.76110,87.03708,32.89017,81.48467,61.36748,97.26714,90.58463,50.15589,42.93232,22.40548,95.06083,78.24149,68.00040,15.02081,84.17241,83.14398,8.39608,42.51224,72.34614,12.28213,74.27040,55.62970,15.54494,53.52628,30.50247,80.64741
"2025-06-04 21:50:00",6.82118,41.64066,9.70254,81.71115,7.58422,51.97779,65.99509,50.86737,43.62729,43.62306,31.89427,18.38278,82.62205,30.56504,84.33208,59.13095,80.30632,61.07938,26.18933,5.58716,59.55606,6.82062,79.34055,26.70273,47.16884,32.36491,44.55384,4.89208,31.64181,56.32417,56.37528,50.18313,5.49038,45.82923,20.00943,50.72066,94.49689,73.86289,36.16512,65.18777,7.95218
"2025-06-04 22:00:00",70.60137,22.84069,94.29452,42.71192,74.13483,47.03162,58.61764,77.43810,7.58151,76.03133,8.62845,89.29760,92.45881,41.04071,93.87937,92.68449,59.62665,50.29310,23.51686,42.03865,10.20399,98.00337,39.01167,79.24007,43.17883,29.23683,96.01747,46.70551,71.36464,36.97535,54.61686,44.68855,9.98018,46.47665,92.36764,83.02207,54.13747,68.06727,96.60259,17.39067,14.75461
"2025-06-04 22:10:00",2.32801,26.67086,42.79198,35.07494,32.18187,85.92875,56.63332,56.37561,12.18284,57.95117,20.66227,87.25240,94.46303,55.26825,13.29353,43.19545,56.51047,3.96633,68.05676,27.68692,70.08827,3.67286,83.92895,25.77025,88.05792,8.65031,85.72995,47.32926,36.17554,52.37907,54.61743,25.91332,85.08009,85.24034,20.85629,54.46922,23.22925,20.70074,31.38836,99.36316,88.25438
"2025-06-04 22:20:00",84.20256,47.08800,64.94218,61.20029,97.70283,77.52080,15.21631,97.94162,33.78325,78.11662,77.92708,31.86263,54.52359,49.21819,92.56834,2.67671,92.95767,9.35050,55.84666,71.23918,97.37939,66.38850,10.81097,67.59803,18.40736,31.54256,28.48161,39.87925,95.98493,94.78858,79.52717,78.49049,14.36200,67.68695,38.24699,48.40683,55.51015,28.53185,42.23661,34.70053,76.54166
"2025-06-04 22:30:00",62.96654,77.71656,26.34386,86.13261,80.55212,37.73424,38.81024,57.46502,4.88753,78.43654,52.99252,19.73822,14.46241,87.67838,82.82571,77.59447,88.53575,26.80022,96.99637,68.59871,5.20844,24.16804,45.92834,62.78999,72.24235,47.24859,25.13387,90.67184,9.24000,89.87724,89.18067,97.66037,45.75126,9.64294,56.95469,65.21268,25.40371,68.78085,8.07312,98.45890,67.86027
"2025-06-04 22:40:00",35.50409,93.30249,50.20217,2.94366,54.43232,25.36234,40.06143,75.72719,12.03547,49.40456,88.92597,11.88772,42.58923,6.76736,37.81214,97.89677,86.85867,36.33731,33.17569,90.14758,68.21607,40.06566,34.98678,90.84856,48.92273,98.17658,97.19717,80.21052,58.11300,75.64949,49.88097,95.29753,90.92952,94.12634,59.50484,21.15927,41.91308,43.51487,67.32911,94.50604,73.32452
"2025-06-04 22:50:00",54.07417,84.40477,9.33510,43.19154,73.42360,99.74102,32.13316,65.39582,15.05752,87.74699,49.54082,45.64883,17.56328,80.61246,63.54438,19.52384,28.59063,57.13398,90.38493,3.15283,18.62108,91.17901,91.43978,47.96533,98.46408,3.41483,37.01645,30.80221,72.13717,84.49229,65.50987,71.03010,91.07498,63.57235,16.56073,4.73679,97.89739,23.63030,18.64678,75.78438,23.61407
"2025-06-04 23:00:00",8.25451,15.80986,0.94823,36.21236,43.99098,35.60347,74.78929,26.75281,29.05785,3.27255,74.61719,17.46936,43.86235,91.78447,97.65238,84.33470,94.00962,5.33778,16.33911,33.78661,44.52966,58.66162,93.00526,67.92715,51.99303,75.89392,72.55847,58.50677,98.19664,61.34331,62.14700,1.59073,20.04600,31.71813,87.87918,20.29701,28.54070,8.75354,21.35560,65.82522,72.18857
"2025-06-04 23:10:00",8.87339,41.62009,51.09855,54.50188,84.92903,57.47024,28.69600,27.39020,31.78661,16.38023,14.37988,9.27285,51.91801,80.77573,30.77068,24.71676,54.99488,75.59310,64.00643,49.37234,8.44564,54.44479,55.43394,14.33691,28.74022,93.21856,17.41527,24.21663,20.00213,56.00684,15.98960,30.71957,79.85168,27.90988,82.36387,95.78256,62.93137,22.88927,59.74036,88.27438,31.37595
"2025-06-04 23:20:00",6.57830,23.58399,95.25919,47.41819,89.03292,25.33450,28.10686,39.80027,2.50143,77.28432,16.71627,86.25103,76.52600,29.62701,58.14189,72.46309,26.50186,86.72162,50.30925,36.17037,21.69722,43.24085,63.58322,48.23934,42.39073,23.17719,49.84629,88.97759,93.96779,7.86519,2.18519,11.75129,44.48676,69.34466,94.19105,32.64254,44.49568,58.80258,54.74864,18.28449,78.51421
"2025-06-04 23:30:00",98.08592,51.88294,78.34597,45.78609,65.39793,34.95036,10.43081,43.33613,83.31687,84.81826,55.64474,49.03623,87.11740,66.97804,5.75552,17.47757,62.18243,69.12771,2.56378,25.78369,25.45218,0.31298,51.70022,4.48788,49.71651,25.30400,41.73446,40.91381,27.61498,83.66015,77.95985,67.95830,95.25201,6.06307,84.98688,81.65874,82.80385,47.13334,28.64660,25.81656,76.19866
"2025-06-04 23:40:00",3.49511,40.49572,58.41174,92.73638,99.09550,74.12129,5.38077,67.93829,44.27626,39.28429,68.11703,39.78633,51.07733,43.40745,12.41495,35.40296,6.22402,3.56571,17.97912,48.61162,60.19825,49.15958,88.19035,68.38367,72.50537,4.48755,45.74472,45.00849,64.34896,31.91194,41.48367,53.93530,92.30604,30.33448,71.13410,1.44369,80.96831,40.44560,45.09991,56.86030,10.25167
"2025-06-04 23:50:00",52.02806,10.63828,59.31037,64.31249,8.22725,48.77474,97.30726,43.41045,84.02200,18.92996,79.34498,14.39288,78.04767,44.09951,10.34379,25.32982,0.53368,44.05724,1.49258,16.10430,61.52319,23.49439,25.24193,95.80593,24.15618,1.21408,87.47675,42.58197,87.37349,40.84566,52.65000,38.12020,71.38181,8.76890,6.65541,32.34935,82.95543,7.36203,78.15423,91.66857,21.18054
